Time		pH		Temp/°C		Cond/µS		ml/min		Cell Voltage
4525		5.48		21.1		-5012		0		-0.073
4526		5.47		21.1		-5000		0		-0.093
4527		5.46		21.1		-5012		0		-0.044
4528		5.48		21.1		-5000		0		-0.039
4529		5.48		21.1		-4987		0		-0.073
4530		5.46		21.1		-4987		0		-0.034
4531		5.46		21.1		-5000		0		-0.015
4532		5.46		21.1		-5000		0		-0.024
4533		5.46		21.1		-5000		0		0.000
4534		5.48		21.1		-5012		0		-0.010
4535		5.47		21.1		-5000		0		0.024
4536		5.46		21.1		-5024		0		0.015
4537		5.47		21.1		-5000		0		-0.015
4538		5.47		21.1		-5012		0		0.020
4539		5.49		21.1		-5000		0		0.020
4540		5.47		21.1		-5012		0		0.039
4541		5.47		21.1		-5012		0		0.039
4542		5.46		21.1		-5000		0		0.029
4543		5.48		21.1		-5000		0		0.020
4544		5.48		21.1		-5000		0		0.034
4545		5.47		21.1		-5000		0		0.034
4546		5.46		21.2		-5000		0		0.024
4547		5.46		21.1		-5000		0		0.034
4548		5.47		21.1		-5000		0		0.029
4549		5.46		21.1		-5012		0		0.029
4550		5.46		21.1		-4987		0		0.029
4551		5.47		21.2		-5024		0		0.020
4552		5.47		21.2		-5012		0		0.005
4553		5.46		21.1		-5024		0		-0.020
4554		5.46		21.1		-5000		0		-0.010
4555		5.46		21.1		-5000		0		-0.029
4556		5.46		21.2		-4987		0		0.005
4557		5.46		21.1		-5000		0		-0.024
4558		5.47		21.1		-5012		0		-0.054
4559		5.46		21.1		-5000		0		-0.049
4560		5.47		21.1		-5012		0		-0.010
4561		5.46		21.1		-5000		0		-0.029
4562		5.46		21.2		-5000		0		-0.020
4563		5.47		21.1		-5000		0		-0.068
4564		5.46		21.1		-5012		0		-0.068
4565		5.47		21.1		-5000		0		-0.049
4566		5.46		21.1		-5024		0		-0.068
4567		5.46		21.1		-4987		0		-0.068
4568		5.46		21.1		-5024		0		-0.088
4569		5.46		21.1		-5024		0		-0.117
4570		5.47		21.2		-5012		0		-0.103
4571		5.46		21.1		-5012		0		-0.088
4572		5.46		21.2		-5012		0		-0.088
4573		5.45		21.1		-5000		0		-0.117
4574		5.46		21.1		-5000		0		-0.127
4575		5.45		21.1		-5012		0		-0.122
4576		5.46		21.1		-5012		0		-0.112
4577		5.46		21.1		-5024		0		-0.103
4578		5.46		21.1		-5024		0		-0.146
4579		5.46		21.1		-5012		0		-0.132
4580		5.47		21.1		-5012		0		-0.146
4581		5.45		21.1		-5000		0		-0.146
4582		5.46		21.2		-5012		0		-0.127
4583		5.47		21.1		-5012		0		-0.122
4584		5.44		21.1		-5012		0		-0.146
4585		5.46		21.1		-5000		0		-0.142
4586		5.45		21.1		-5012		0		-0.151
4587		5.45		21.1		-5012		0		-0.166
4588		5.46		21.1		-5012		0		-0.186
4589		5.44		21.1		-5012		0		-0.171
4590		5.46		21.1		-4987		0		-0.166
4591		5.46		21.1		-5024		0		-0.166
4592		5.44		21.1		-5012		0		-0.166
4593		5.44		21.1		-5024		0		-0.156
4594		5.46		21.1		-5000		0		-0.132
4595		5.45		21.1		-5000		0		-0.132
4596		5.44		21.1		-5036		0		-0.142
4597		5.44		21.1		-4987		0		-0.132
4598		5.45		21.1		-5000		0		-0.122
4599		5.45		21.1		-5024		0		-0.137
4600		5.45		21.1		-5012		0		-0.098
4601		5.47		21.1		-5012		0		-0.127
4602		5.45		21.1		-5000		0		-0.098
4603		5.45		21.1		-5000		0		-0.122
4604		5.46		21.1		-5000		0		-0.117
4605		5.46		21.1		-5012		0		-0.117
4606		5.46		21.1		-5012		0		-0.088
4607		5.45		21.1		-5000		0		-0.103
4608		5.44		21.1		-5000		0		-0.103
4609		5.43		21.1		-5012		0		-0.083
4610		5.45		21.1		-5000		0		-0.083
4611		5.46		21.1		-5000		0		-0.063
4612		5.44		21.1		-5024		0		-0.068
4613		5.45		21.1		-4987		0		-0.083
4614		5.46		21.1		-5000		0		-0.068
4615		5.45		21.1		-5000		0		-0.029
4616		5.45		21.1		-4987		0		-0.049
4617		5.45		21.1		-5012		0		-0.044
4618		5.45		21.1		-5012		0		-0.054
4619		5.46		21.1		-5000		0		-0.063
4620		5.45		21.1		-5000		0		-0.044
4621		5.44		21.1		-5012		0		-0.020
4622		5.45		21.1		-5000		0		0.000
4623		5.45		21.1		-5012		0		0.010
4624		5.44		21.1		-4987		0		-0.005
4625		5.44		21.1		-5012		0		0.020
4626		5.44		21.1		-5012		0		0.020
4627		5.45		21.1		-5000		0		0.024
4628		5.43		21.1		-5000		0		0.039
4629		5.44		21.0		-5012		0		0.024
4630		5.44		21.1		-5000		0		0.029
4631		5.44		21.1		-4987		0		0.044
4632		5.44		21.0		-5012		0		0.039
4633		5.45		21.0		-5012		0		0.029
4634		5.45		21.1		-5000		0		0.034
4635		5.44		21.1		-5000		0		0.059
4636		5.46		21.0		-4987		0		0.039
4637		5.45		21.1		-4987		0		-0.005
4638		5.43		21.1		-5012		0		0.034
4639		5.44		21.1		-5000		0		0.034
4640		5.43		21.1		-5024		0		0.015
4641		5.43		21.1		-4987		0		0.039
4642		5.44		21.0		-5012		0		0.015
4643		5.45		21.1		-5012		0		0.005
4644		5.44		21.1		-5000		0		0.020
4645		5.45		21.1		-5012		0		0.039
4646		5.43		21.1		-5024		0		-0.005
4647		5.45		21.1		-5000		0		-0.010
4648		5.43		21.0		-5000		0		-0.015
4649		5.44		21.1		-5000		0		0.000
4650		5.45		21.0		-5000		0		0.010
4651		5.45		21.1		-5012		0		-0.010
4652		5.45		21.1		-5000		0		-0.024
4653		5.44		21.1		-5012		0		-0.005
4654		5.43		21.1		-5000		0		-0.020
4655		5.45		21.1		-5012		0		-0.010
4656		5.43		21.1		-5012		0		-0.024
4657		5.43		21.1		-5012		0		-0.044
4658		5.45		21.1		-5000		0		-0.020
4659		5.44		21.1		-5012		0		-0.010
4660		5.45		21.1		-4987		0		-0.039
4661		5.44		21.1		-5012		0		0.000
4662		5.44		21.0		-5012		0		-0.029
4663		5.44		21.1		-5012		0		-0.044
4664		5.43		21.1		-5012		0		-0.073
4665		5.44		21.1		-5000		0		-0.068
4666		5.44		21.1		-5012		0		-0.054
4667		5.43		21.1		-5000		0		-0.078
4668		5.44		21.1		-5012		0		-0.112
4669		5.44		21.1		-5024		0		-0.088
4670		5.43		21.1		-5000		0		-0.112
4671		5.44		21.1		-5000		0		-0.107
4672		5.43		21.1		-5012		0		-0.112
4673		5.44		21.1		-5012		0		-0.132
4674		5.43		21.1		-5000		0		-0.137
4675		5.43		21.1		-5012		0		-0.137
4676		5.43		21.1		-5000		0		-0.137
4677		5.44		21.1		-5012		0		-0.137
4678		5.43		21.1		-5012		0		-0.142
4679		5.45		21.1		-5000		0		-0.171
4680		5.44		21.1		-5012		0		-0.146
4681		5.43		21.1		-5000		0		-0.142
4682		5.43		21.1		-5000		0		-0.137
4683		5.45		21.1		-5012		0		-0.137
4684		5.45		21.1		-5012		0		-0.107
4685		5.44		21.1		-5012		0		-0.107
4686		5.43		21.1		-5000		0		-0.122
4687		5.44		21.1		-5012		0		-0.112
4688		5.44		21.1		-5012		0		-0.098
4689		5.43		21.1		-5012		0		-0.093
4690		5.44		21.1		-5012		0		-0.054
4691		5.45		21.1		-5012		0		-0.073
4692		5.45		21.1		-5012		0		0.020
4693		5.44		21.1		-5000		0		-0.044
4694		5.44		21.1		-5000		0		-0.020
4695		5.44		21.1		-4987		0		-0.015
4696		5.44		21.1		-4987		0		-0.024
4697		5.43		21.1		-5000		0		-0.034
4698		5.44		21.1		-5012		0		-0.010
4699		5.43		21.1		-5024		0		0.000
4700		5.43		21.1		-5012		0		0.039
4701		5.43		21.1		-5012		0		0.020
4702		5.45		21.1		-4987		0		0.020
4703		5.43		21.1		-5012		0		0.015
4704		5.43		21.1		-5012		0		0.005
4705		5.45		21.1		-4987		0		0.039
4706		5.43		21.1		-5000		0		0.039
4707		5.43		21.1		-5000		0		0.034
4708		5.43		21.1		-5000		0		0.044
4709		5.43		21.1		-5024		0		0.039
4710		5.44		21.1		-4987		0		0.024
4711		5.43		21.1		-4987		0		0.015
4712		5.43		21.1		-5012		0		0.024
4713		5.44		21.1		-5000		0		0.005
4714		5.43		21.1		-5000		0		0.039
4715		5.44		21.1		-5012		0		-0.005
4716		5.44		21.1		-5012		0		-0.005
4717		5.43		21.1		-5024		0		-0.005
4718		5.43		21.1		-5024		0		-0.010
4719		5.43		21.1		-5000		0		-0.015
4720		5.45		21.1		-5000		0		-0.020
4721		5.43		21.1		-4987		0		-0.024
4722		5.45		21.1		-5012		0		-0.024
4723		5.44		21.1		-5012		0		-0.010
4724		5.43		21.1		-5012		0		-0.024
4725		5.45		21.1		-5000		0		-0.024
4726		5.44		21.1		-5012		0		-0.049
4727		5.44		21.1		-5049		0		-0.049
4728		5.45		21.1		-5012		0		-0.029
4729		5.44		21.1		-5012		0		-0.083
4730		5.43		21.1		-5024		0		-0.020
4731		5.43		21.1		-5000		0		-0.073
4732		5.43		21.1		-5000		0		-0.088
4733		5.44		21.1		-5000		0		-0.068
4734		5.43		21.1		-5012		0		-0.083
4735		5.42		21.1		-5012		0		-0.073
4736		5.43		21.1		-5000		0		-0.103
4737		5.43		21.1		-5000		0		-0.112
4738		5.43		21.1		-5024		0		-0.146
4739		5.44		21.2		-5000		0		-0.112
4740		5.43		21.1		-5012		0		-0.098
4741		5.43		21.1		-5024		0		-0.107
4742		5.43		21.1		-5012		0		-0.127
4743		5.43		21.1		-5012		0		-0.142
4744		5.43		21.1		-5000		0		-0.171
4745		5.43		21.1		-5000		0		-0.122
4746		5.44		21.1		-5012		0		-0.146
4747		5.43		21.1		-5000		0		-0.137
4748		5.44		21.1		-5012		0		-0.132
4749		5.45		21.1		-5024		0		-0.137
4750		5.44		21.1		-5012		0		-0.117
4751		5.44		21.1		-5024		0		-0.142
4752		5.43		21.1		-5000		0		-0.195
4753		5.44		21.1		-5000		0		-0.142
4754		5.43		21.1		-5000		0		-0.151
4755		5.44		21.1		-5024		0		-0.146
4756		5.45		21.2		-5012		0		-0.132
4757		5.43		21.2		-5000		0		-0.142
4758		5.44		21.1		-5000		0		-0.142
4759		5.43		21.1		-5012		0		-0.151
4760		5.43		21.1		-5012		0		-0.137
4761		5.43		21.2		-5000		0		-0.146
4762		5.43		21.1		-5012		0		-0.137
4763		5.43		21.2		-4987		0		-0.166
4764		5.43		21.2		-5000		0		-0.161
4765		5.43		21.2		-5012		0		-0.137
4766		5.43		21.2		-5000		0		-0.142
4767		5.43		21.1		-5024		0		-0.142
4768		5.43		21.1		-5024		0		-0.156
4769		5.43		21.1		-4987		0		-0.146
4770		5.43		21.2		-5000		0		-0.156
4771		5.43		21.1		-5024		0		-0.142
4772		5.43		21.1		-5012		0		-0.137
4773		5.43		21.1		-5012		0		-0.161
4774		5.43		21.1		-5012		0		-0.142
4775		5.43		21.1		-5012		0		-0.142
4776		5.41		21.1		-5024		0		-0.137
4777		5.42		21.2		-5000		0		-0.132
4778		5.43		21.2		-5000		0		-0.112
4779		5.43		21.2		-5012		0		-0.122
4780		5.43		21.1		-5012		0		-0.137
4781		5.43		21.1		-4987		0		-0.112
4782		5.43		21.2		-5012		0		-0.122
4783		5.42		21.2		-5012		0		-0.107
4784		5.43		21.2		-5012		0		-0.122
4785		5.43		21.1		-5024		0		-0.122
4786		5.43		21.1		-5024		0		-0.127
4787		5.43		21.2		-5012		0		-0.103
4788		5.43		21.2		-5000		0		-0.132
4789		5.43		21.2		-5012		0		-0.098
4790		5.44		21.1		-5000		0		-0.103
4791		5.43		21.1		-5000		0		-0.117
4792		5.43		21.2		-5000		0		-0.083
4793		5.43		21.1		-5012		0		-0.078
4794		5.43		21.1		-5012		0		-0.107
4795		5.44		21.1		-5012		0		-0.083
4796		5.44		21.2		-5000		0		-0.083
4797		5.42		21.1		-5012		0		-0.083
4798		5.42		21.1		-5012		0		-0.044
4799		5.43		21.1		-5012		0		-0.049
4800		5.43		21.1		-5000		0		-0.054
4801		5.43		21.1		-5012		0		-0.054
4802		5.43		21.1		-5024		0		-0.044
4803		5.44		21.1		-5012		0		-0.020
4804		5.43		21.2		-5000		0		-0.015
4805		5.42		21.1		-5012		0		-0.044
4806		5.43		21.1		-5012		0		0.000
4807		5.43		21.1		-5000		0		-0.015
4808		5.43		21.1		-5024		0		-0.005
4809		5.43		21.1		-5000		0		-0.010
4810		5.43		21.1		-5012		0		-0.020
4811		5.43		21.1		-5012		0		-0.015
4812		5.43		21.1		-5012		0		0.024
4813		5.43		21.1		-5012		0		0.029
4814		5.42		21.1		-5000		0		0.024
4815		5.42		21.1		-5000		0		0.049
4816		5.43		21.1		-5000		0		0.015
4817		5.43		21.1		-5000		0		0.020
4818		5.44		21.1		-5012		0		0.034
4819		5.42		21.1		-5012		0		0.044
4820		5.43		21.1		-5012		0		0.034
4821		5.43		21.1		-5012		0		0.054
4822		5.44		21.1		-5000		0		0.015
4823		5.43		21.1		-5000		0		0.000
4824		5.45		21.1		-5012		0		0.039
4825		5.43		21.1		-5000		0		0.034
4826		5.41		21.1		-5000		0		0.039
4827		5.44		21.1		-5012		0		0.034
4828		5.43		21.1		-5012		0		0.049
4829		5.43		21.1		-5012		0		0.044
4830		5.43		21.1		-5012		0		0.015
4831		5.44		21.1		-5012		0		0.054
4832		5.42		21.1		-5012		0		0.024
4833		5.43		21.1		-5000		0		0.049
4834		5.43		21.1		-5012		0		0.029
4835		5.43		21.1		-5012		0		0.020
4836		5.43		21.1		-5000		0		0.020
4837		5.43		21.1		-4987		0		0.039
4838		5.43		21.1		-5000		0		0.020
4839		5.43		21.1		-5000		0		0.039
4840		5.43		21.1		-5024		0		0.020
4841		5.43		21.1		-5024		0		0.024
4842		5.41		21.2		-4987		0		0.044
4843		5.42		21.1		-5012		0		0.024
4844		5.43		21.1		-5000		0		0.034
4845		5.42		21.1		-5000		0		0.015
4846		5.43		21.1		-5024		0		0.010
4847		5.43		21.1		-5000		0		0.029
4848		5.43		21.1		-4987		0		0.010
4849		5.43		21.1		-5012		0		0.029
4850		5.43		21.1		-5000		0		0.015
4851		5.41		21.1		-5000		0		-0.010
4852		5.43		21.1		-5012		0		0.034
4853		5.43		21.1		-4987		0		0.044
4854		5.42		21.2		-5000		0		0.034
4855		5.43		21.1		-5012		0		0.044
4856		5.42		21.1		-5024		0		0.029
4857		5.43		21.1		-5000		0		0.020
4858		5.43		21.2		-5012		0		0.029
4859		5.46		21.1		-5012		0		0.029
4860		5.43		21.1		-5000		0		0.034
4861		5.43		21.1		-5000		0		0.039
4862		5.42		21.1		-5012		0		0.015
4863		5.42		21.1		-5012		0		0.029
4864		5.43		21.1		-5012		0		0.039
4865		5.43		21.1		-4987		0		0.029
4866		5.43		21.1		-5000		0		0.054
4867		5.43		21.1		-5012		0		0.015
4868		5.42		21.1		-4987		0		0.039
4869		5.43		21.1		-5012		0		0.029
4870		5.42		21.1		-5000		0		0.010
4871		5.43		21.1		-5012		0		0.039
4872		5.43		21.1		-5000		0		0.024
4873		5.43		21.1		-5012		0		0.024
4874		5.43		21.1		-5012		0		-0.005
4875		5.41		21.1		-5000		0		-0.005
4876		5.43		21.1		-5012		0		-0.015
4877		5.43		21.1		-5024		0		-0.015
4878		5.42		21.1		-5012		0		-0.034
4879		5.42		21.1		-5000		0		-0.020
4880		5.43		21.1		-5000		0		-0.049
4881		5.43		21.2		-5024		0		-0.063
4882		5.43		21.1		-5012		0		-0.044
4883		5.42		21.1		-5012		0		-0.049
4884		5.42		21.1		-5012		0		-0.107
4885		5.41		21.1		-5012		0		-0.098
4886		5.42		21.1		-5000		0		-0.117
4887		5.42		21.1		-5024		0		-0.103
4888		5.42		21.1		-5000		0		-0.098
4889		5.42		21.1		-5012		0		-0.146
4890		5.43		21.1		-5012		0		-0.137
4891		5.43		21.1		-5000		0		-0.127
4892		5.42		21.1		-5012		0		-0.137
4893		5.42		21.1		-5012		0		-0.176
4894		5.41		21.1		-4987		0		-0.151
4895		5.43		21.1		-5000		0		-0.171
4896		5.43		21.1		-5000		0		-0.161
4897		5.43		21.2		-5024		0		-0.156
4898		5.42		21.1		-5012		0		-0.151
4899		5.41		21.1		-5012		0		-0.156
4900		5.43		21.1		-5024		0		-0.137
4901		5.42		21.1		-5024		0		-0.127
4902		5.43		21.1		-5024		0		-0.137
4903		5.43		21.1		-5000		0		-0.112
4904		5.42		21.1		-5012		0		-0.122
4905		5.42		21.1		-5000		0		-0.107
4906		5.43		21.1		-5012		0		-0.122
4907		5.42		21.1		-5000		0		-0.103
4908		5.43		21.1		-5000		0		-0.088
4909		5.43		21.1		-5012		0		-0.078
4910		5.42		21.1		-5012		0		-0.063
4911		5.41		21.1		-5024		0		-0.034
4912		5.41		21.1		-5000		0		-0.039
4913		5.43		21.1		-5000		0		-0.029
4914		5.42		21.1		-5000		0		-0.034
4915		5.42		21.1		-5000		0		-0.059
4916		5.42		21.1		-5000		0		-0.015
4917		5.41		21.1		-5000		0		-0.015
4918		5.42		21.1		-5012		0		-0.024
4919		5.43		21.0		-5012		0		0.000
4920		5.41		21.1		-5012		0		0.005
4921		5.42		21.1		-4987		0		0.020
4922		5.42		21.1		-5012		0		0.034
4923		5.41		21.0		-5012		0		0.010
4924		5.41		21.0		-5000		0		0.015
4925		5.41		21.0		-5012		0		0.020
4926		5.42		21.0		-5012		0		0.034
4927		5.40		21.1		-5000		0		0.039
4928		5.43		21.1		-5012		0		0.010
4929		5.41		21.0		-5000		0		0.039
4930		5.43		21.0		-5012		0		0.039
4931		5.43		21.0		-5012		0		0.015
4932		5.41		21.1		-5012		0		0.034
4933		5.42		21.0		-5000		0		0.044
4934		5.43		21.1		-5000		0		-0.005
4935		5.41		21.0		-5012		0		0.039
4936		5.43		21.1		-5000		0		0.034
4937		5.42		21.1		-5012		0		-0.029
